address,bank,atm_id,coord_x,coord_y,freguesia,parish,mway_dist,police_dis,income,density,age,unp_rate,com_dens,freq_attack,success_attack,n_income,n_density,n_age,n_unp_rate,n_com_dens,n_freq_attack
Rua Da Mesquita 6 Lisbon,BANCO SANTANDER TOTTA,ST56,-9.16024,38.73548,Campolide,9,966.3644996,299.4332041,42,0.0832,48,14,9,0,0,4,1,3,4,2,0
Avenida Alvares Cabral 49 Lisbon,BANCO SANTANDER TOTTA,ST57,-9.15696,38.71779,Campo de Ourique,8,1502.815376,310.1431891,54,11.0762,52,5,18,0,0,5,2,4,2,2,0
Avenida Antonio Augusto De Aguiar 31 Lisbon,BANCO SANTANDER TOTTA,ST58,-9.15351,38.73308,Campolide,9,1581.808584,376.7856397,44,1.1657,47,14,9,0,0,4,1,3,4,2,0
Rua Dom Pedro V 108 a Lisbon,BANCO SANTANDER TOTTA,ST59,-9.14721,38.71609,Santo Antonio,19,2366.212516,271.1427897,54,14.1975,54,4,18,0,0,5,2,4,1,2,0
Avenida Fontes Pereira De Melo 35 Lisbon,BANCO SANTANDER TOTTA,ST60,-9.14688,38.73114,Avenidas Novas,5,2135.632287,286.948627,48,4.371,52,10,47,0,0,5,1,4,3,5,0
Avenida Dom Carlos I 4 Lisbon,BANCO SANTANDER TOTTA,ST61,-9.15243,38.70722,MisericOrdia,14,2215.476746,444.0858002,24,0,62,19,28,0,0,2,1,5,5,4,0
Avenida Ilha Da Madeira 28 Lisbon,BANCO SANTANDER TOTTA,ST62,-9.20754,38.70574,Belém,6,1317.221081,918.5420417,38,21.1269,50,16,9,0,0,3,3,4,4,2,0
Alameda Das Linhas De Torres 233 Lisbon,BANCO SANTANDER TOTTA,ST64,-9.16082,38.77164,Lumiar,12,1458.474325,963.8352851,36,27.7114,26,13,18,0,0,3,4,1,3,2,0
Avenida Columbano Bordalo Pinheiro 85 Lisbon,BANCO SANTANDER TOTTA,ST65,-9.16351,38.73836,Avenidas Novas,5,653.289507,571.4415078,38,14.6857,27,12,18,0,0,3,2,1,3,2,0
Avenida Praia Da Vitoria 7 a 9a Lisbon,BANCO SANTANDER TOTTA,ST66,-9.14213,38.73404,Avenidas Novas,5,2282.073231,377.5685339,34,8.0947,55,13,18,0,0,3,2,4,3,2,0
Rua Do Bojador Pav. 1 Lisbon,BANCO SANTANDER TOTTA,ST67,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Largo Dona Estefania 12 B-C Lisbon,BANCO SANTANDER TOTTA,ST68,-9.14069,38.73187,Arroios,4,2513.81678,376.5747408,48,24.6662,55,12,18,0,0,5,3,4,3,2,0
Alameda Universidade Lisbon,BANCO SANTANDER TOTTA,ST69,-9.1562,38.75281,Alvalade,2,702.9721687,896.8428805,62,0,39,2,9,0,0,6,1,2,1,2,0
Avenida Engenheiro Duarte Pacheco Lisbon,BANCO SANTANDER TOTTA,ST70,-9.16444,38.72362,Campo de Ourique,8,765.8380545,831.4635814,64,7.9596,45,2,65,0,0,6,2,3,1,5,0
Praca Figueira 5 C Lisbon,BANCO SANTANDER TOTTA,ST71,-9.13821,38.71412,Santa Maria Maior,18,3178.640121,187.4119282,28,2.343,57,18,65,0,0,2,1,5,4,5,0
Avenida Da Republica 81 Lisbon,BANCO SANTANDER TOTTA,ST72,-9.14727,38.74199,Avenidas Novas,5,1559.494828,637.1856913,52,6.5069,42,7,28,0,0,5,2,3,2,4,0
Rua Fernando Palha 69 Lisbon,BANCO SANTANDER TOTTA,ST73,-9.10018,38.74674,Marvila,13,3136.698415,1053.923058,32,17.7813,52,19,9,0,0,3,3,4,5,2,0
Avenida Berna 24 Lisbon,BANCO SANTANDER TOTTA,ST74,-9.1498,38.74079,Avenidas Novas,5,1372.343059,655.3790128,32,2.5823,51,18,18,0,0,3,1,4,4,2,0
Estacao De Entrecampos Lisbon,BANCO SANTANDER TOTTA,ST75,-9.14756,38.74538,Alvalade,2,1522.434791,478.5107752,64,15.2065,38,3,9,0,0,6,2,2,1,2,0
Rua Rodrigo Da Fonseca 143 Lisbon,BANCO SANTANDER TOTTA,ST76,-9.15818,38.72831,Campolide,9,1449.831055,466.4108148,40,13.6373,47,16,18,0,0,4,2,3,4,2,0
Estrada Benfica 672 Lisbon,BANCO SANTANDER TOTTA,ST77,-9.20353,38.75157,Benfica,7,790.5126033,756.230228,34,22.6859,39,10,18,0,0,3,3,2,3,2,0
Aeroporto Da Portela Lisbon,BANCO SANTANDER TOTTA,ST78,-9.13537,38.77559,Olivais,15,1173.742253,710.1219889,50,0.1558,35,5,9,0,0,5,1,2,2,2,0
Rua Das Trinas 49 Lisbon,BANCO SANTANDER TOTTA,ST79,-9.15727,38.70865,Estrela,11,1786.064052,291.4068529,38,10.0786,48,13,18,0,0,3,2,3,3,2,0
Aeroporto Da Portela Lisbon,BANCO SANTANDER TOTTA,ST80,-9.13537,38.77559,Olivais,15,1173.742253,710.1219889,50,0.1558,35,5,9,0,0,5,1,2,2,2,0
Rua Jose Antonio Serrano Lisbon,BANCO SANTANDER TOTTA,ST81,-9.13664,38.7169,Santa Maria Maior,18,3235.680631,143.7853024,26,2.8798,63,17,56,0,0,2,1,5,4,5,0
Alameda Dom Afonso Henriques 66 Lisbon,BANCO SANTANDER TOTTA,ST82,-9.1334,38.73764,Areeiro,3,2840.218861,664.4833176,50,17.3327,42,5,18,0,0,5,3,3,2,2,0
Rua Luis De Camoes 35 Lisbon,BANCO SANTANDER TOTTA,ST83,-9.18141,38.70274,Alcântara,1,762.1627778,364.7765384,44,25.642,30,15,18,0,0,4,3,1,4,2,0
Alameda Oceanos 3.01.02 Lisbon,BANCO SANTANDER TOTTA,ST84,-9.09704,38.75579,Marvila,13,2817.880275,1532.453627,58,15.8297,42,4,9,0,0,6,2,3,1,2,0
Avenida Fontes Pereira De Melo 42 E Lisbon,BANCO SANTANDER TOTTA,ST85,-9.14558,38.73223,Avenidas Novas,5,2143.705382,451.166222,48,4.2866,50,8,56,0,0,5,1,4,2,5,0
Praca Figueira 5 C Lisbon,BANCO SANTANDER TOTTA,ST86,-9.13821,38.71412,Santa Maria Maior,18,3178.640121,187.4119282,28,2.343,57,18,65,0,0,2,1,5,4,5,0
Avenida De Ceuta Lisbon,BANCO SANTANDER TOTTA,ST87,-9.17532,38.71676,Alcântara,1,669.6367516,575.6324048,38,33.4206,35,13,9,0,0,3,4,2,3,2,0
Praca De Alvalade Lisbon,BANCO SANTANDER TOTTA,ST88,-9.13939,38.74776,Alvalade,2,1728.899,669.8939893,66,23.8172,43,3,18,0,0,6,3,3,1,2,0
Rua Professor Joao Barreira 5C Lisbon,BANCO SANTANDER TOTTA,ST89,-9.17089,38.76118,Lumiar,12,419.7536857,549.2732583,48,10.6231,26,11,9,0,0,5,2,1,3,2,0
Doca Do Bom Sucesso Lisbon,BANCO SANTANDER TOTTA,ST90,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Avenida Dom Joao Ii Loja D Lisbon,BANCO SANTANDER TOTTA,ST91,-9.09772,38.7708,Parque das Na,16,1843.722696,458.5097495,72,7.804,43,2,9,0,0,6,2,3,1,2,0
Avenida Julio Dinis 27 B Lisbon,BANCO SANTANDER TOTTA,ST92,-9.14846,38.74197,Avenidas Novas,5,1457.681724,702.3176312,28,6.5069,46,16,28,0,0,2,2,3,4,4,0
Rua Rodrigo Da Fonseca 121 Lisbon,BANCO SANTANDER TOTTA,ST93,-9.15725,38.72728,Santo Antonio,19,1478.407495,493.9773611,44,33.7728,55,14,18,0,0,4,4,4,4,2,0
Travessa Do Castro 1 Lisbon,BANCO SANTANDER TOTTA,ST94,-9.19092,38.7043,Alcântara,1,1254.899666,1155.337295,26,27.0992,30,17,9,0,0,2,4,1,4,2,0
Aeroporto Da Portela Lisbon,BANCO SANTANDER TOTTA,ST95,-9.13537,38.77559,Olivais,15,1173.742253,710.1219889,50,0.1558,35,5,9,0,0,5,1,2,2,2,0
Rua Rodrigo Da Fonseca 143 a Lisbon,BANCO SANTANDER TOTTA,ST96,-9.15813,38.72826,Campolide,9,1451.298659,471.645154,40,13.6373,47,16,18,0,0,4,2,3,4,2,0
Condominio Villa Restelo - R. San Levy Lisbon,BANCO SANTANDER TOTTA,ST97,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Rua Mario Botas Lisbon,BANCO SANTANDER TOTTA,ST99,-9.09891,38.7582,Marvila,13,2539.197552,1447.896835,48,0,39,8,9,0,0,5,1,2,2,2,0
